
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.1000000E-04

        10 -1.169973E-21 -1.010000E-05  0.000000E+00
        11  0.000000E+00 -1.010000E-05  0.000000E+00
      1004 -7.620523E-22 -1.010000E-05  0.000000E+00
      1005 -9.209932E-22 -1.010000E-05  0.000000E+00
      1006  9.681571E-23 -1.010000E-05  0.000000E+00
      1007 -6.598616E-22 -1.010000E-05  0.000000E+00
      1008  7.048966E-22 -1.010000E-05  0.000000E+00
      1009  2.858341E-22 -1.010000E-05  0.000000E+00
      1010  7.747934E-22 -1.010000E-05  0.000000E+00
      1011  8.059517E-22 -1.010000E-05  0.000000E+00
      1012 -2.741171E-23 -1.010000E-05  0.000000E+00
      1013 -8.551892E-22 -1.010000E-05  0.000000E+00
      1014 -9.152881E-22 -1.010000E-05  0.000000E+00
      1015 -3.579200E-22 -1.010000E-05  0.000000E+00
      1016 -1.469619E-22 -1.010000E-05  0.000000E+00
      1017  5.114769E-23 -1.010000E-05  0.000000E+00
      1018  3.425326E-22 -1.010000E-05  0.000000E+00
      1019  7.012951E-22 -1.010000E-05  0.000000E+00
      1020  6.387490E-22 -1.010000E-05  0.000000E+00
      1021 -9.184151E-25 -1.010000E-05  0.000000E+00
      1022  1.664621E-22 -1.010000E-05  0.000000E+00

 forces (fx,fy,fz) for set NSET_IND_TOP and time  0.1000000E-04

        10 -1.781092E-16 -2.370420E-16  7.494198E-17
        11 -6.324980E-18  3.011218E-18  4.932441E-16
      1004 -4.062176E-16  1.314571E-15  5.836135E-16
      1005  7.843774E-17  2.125802E-17  3.322875E-16
      1006  1.618949E-16  6.535214E-16 -1.580769E-17
      1007  7.034271E-17  3.452970E-16  1.158728E-15
      1008 -1.180541E-16 -5.257010E-18 -1.609444E-16
      1009  2.068808E-17  1.110245E-16 -3.325316E-16
      1010 -4.644919E-18  2.705817E-17 -5.657640E-16
      1011  2.382853E-17  6.847740E-17 -2.883265E-16
      1012 -2.075835E-17 -1.365922E-16  8.452547E-16
      1013  4.386551E-16 -9.122954E-16 -3.011311E-16
      1014 -3.256414E-17 -7.747955E-16  9.999890E-16
      1015  1.372443E-18 -6.176418E-16  8.410070E-17
      1016 -2.220603E-16 -3.019053E-16 -2.348563E-16
      1017 -6.560756E-17 -7.199715E-16  2.912796E-16
      1018 -7.320778E-17 -3.161243E-16 -2.094132E-16
      1019  3.863355E-17  1.361116E-16 -1.416899E-15
      1020 -7.240419E-17 -9.748424E-17  3.906295E-16
      1021 -2.825904E-17 -6.941955E-17  6.048743E-16
      1022  1.858214E-17 -8.007907E-18  3.573562E-16

 total force (fx,fy,fz) for set NSET_IND_TOP and time  0.1000000E-04

       -3.757770E-16 -1.516206E-15  2.690626E-15

                                INCREMENT     2


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.2000000E-04

